3ab1731d8af2c7c61a98da1126c8d50f; {'bk_name': 'betboom_ru', 'id_liga_hash': '4c3665fc4e1a5a109aa3fab524e7f82e', 'bk_id_gamer1': 'c954a7a36e284e4724fbdc6aa8d09d6f', 'bk_id_gamer2': 'e1c83c758ac5d036988dd93dd127b03b', 'gamer1': 'Ливерпуль', 'gamer2': 'Манчестер Юн', 'time_game': 91, 'score': '2:0 - 2:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8977916, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие завершено'}
720d7046b3d019af374e269c53f7cf3d; {'bk_name': 'betboom_ru', 'id_liga_hash': '380482789e77916f81c2394997a219e2', 'bk_id_gamer1': '567b78b0b32a291cdeff7c18aa468e71', 'bk_id_gamer2': '6ab901e488c094a714c8d1730ca51138', 'gamer1': 'Вильярреал', 'gamer2': 'Валенсия', 'time_game': 70, 'score': '2:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8978139, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
6c3e4d84ecc89e4bcc78361975119031; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd355add20725f463fd99a3301339645c', 'bk_id_gamer1': 'a2afde6c5f833613ca4adfd1cb5f64ca', 'bk_id_gamer2': '2a0f45f6df28cc8dc4542759d46af3f4', 'gamer1': 'Интер М', 'gamer2': 'Милан', 'time_game': 90, 'score': '2:0 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8762050, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
908de7ce89cccbd8844822129c3f8a4e; {'bk_name': 'betboom_ru', 'id_liga_hash': 'ad883b26ad30c99ce579fd63248cc2e9', 'bk_id_gamer1': '2ebcae168c786fe3dafd33d48f6ce9ef', 'bk_id_gamer2': '5fcf9f712d263c67c16a4f55b5968675', 'gamer1': 'КА Унион', 'gamer2': 'Сан Лоренцо', 'time_game': 67, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8993552, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
3dbac87b7611b980e9f70fcfd23623b2; {'bk_name': 'betboom_ru', 'id_liga_hash': 'cdac92385a2a4fba07f4e29f0f82a116', 'bk_id_gamer1': '357d20c52b103e20d3620824b2ff2f31', 'bk_id_gamer2': '3051f8aeb692c0f253f4cc3a2593b3d4', 'gamer1': 'Истиклол Душанбе', 'gamer2': 'Аль Хилал Рияд', 'time_game': 43, 'score': '0:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9016174, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
5234ddf832d4dac942e9320eaa36f7e0; {'bk_name': 'betboom_ru', 'id_liga_hash': '8bf7dfe9a1d5da541a9a5bf38f5abc72', 'bk_id_gamer1': '70e5d3f3e5a82ff8c7a929d59fd43f68', 'bk_id_gamer2': 'd41319b9af78a5f818e7d2f58fb44cdd', 'gamer1': 'Брейдаблик', 'gamer2': 'РБ Кефлавик', 'time_game': 55, 'score': '3:0 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8995946, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
4466b7670c7a92d5ee9ef24cf1041d8c; {'bk_name': 'betboom_ru', 'id_liga_hash': '99c93f63f55ca0423e4e4a8c37433f4b', 'bk_id_gamer1': '30d7eae9b5cb7d1b949a84e3f0bd5c05', 'bk_id_gamer2': 'edea99d1736a785b6afbe532fa4e7ee4', 'gamer1': 'Фрам/Улфарнир II(до19)', 'gamer2': 'Фьолнир/Ваенгир(до19)', 'time_game': 42, 'score': '0:4 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9026202, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
a6c0836da61fb85b35719d12a228bdb6; {'bk_name': 'betboom_ru', 'id_liga_hash': 'a4bde9724deafbbca7925cacb53125ec', 'bk_id_gamer1': 'c31282ef8f2356923dedd252bc85ccd2', 'bk_id_gamer2': 'c85761b9e233b633830256f9c5686c30', 'gamer1': 'Эль Иттихад Сакандари', 'gamer2': 'Замалек', 'time_game': 64, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8993477, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
cc39c31e06c93350196abeeff1f68113; {'bk_name': 'betboom_ru', 'id_liga_hash': '1270b0193c74e78ba55e2552bfbc6706', 'bk_id_gamer1': '5807e7ac849d8270ea9f6fd0bc37c377', 'bk_id_gamer2': '36b2991b44f7f1c18ec26a45d7ae91d1', 'gamer1': 'Сантос АП(до20)', 'gamer2': 'Ипиранга РС(до20)', 'time_game': 90, 'score': '0:1 - 3:1', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9024605, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
25b617fc25d0ba4039c604e3514f803a; {'bk_name': 'betboom_ru', 'id_liga_hash': '7c8c8512b84f1acd32b24f052471de12', 'bk_id_gamer1': '2aaca4d9b4a115c93481a60412d91e1c', 'bk_id_gamer2': 'b8aed378f0bdff1b16ddd672f672852f', 'gamer1': 'Геррерос Хико', 'gamer2': 'Ураканес Искальи', 'time_game': 46, 'score': '0:3 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9026533, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
aa47cc73d3157b343edcbe894d54cd2d; {'bk_name': 'betboom_ru', 'id_liga_hash': '5301546e84501de726d491daa7a27579', 'bk_id_gamer1': 'a4635d207d91a664cad3950b9449b063', 'bk_id_gamer2': '10ceb678df2605fd0873043b877c69b1', 'gamer1': 'Депортиво Сантани', 'gamer2': 'Спортиво Итеньо', 'time_game': 46, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9017537, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
e53b289a048999741a0039d65d126b4e; {'bk_name': 'betboom_ru', 'id_liga_hash': '0134d7d81e456141bc9a7d0d7febacf7', 'bk_id_gamer1': '278026896c50f4cedd90faab4bf77e45', 'bk_id_gamer2': '7e1b500452361604a72a0669358a4537', 'gamer1': 'Спортинг Кристал(жен)', 'gamer2': 'Унив. Сан-Мартин(жен)', 'time_game': 46, 'score': '3:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9026499, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
